func_id,request_count,tau_ms,raw_tau_ms,iat_quantile_ms,tau_min_ms,tau_max_ms,hit_tau_min,hit_tau_max
7f4f98c1edef93e176f92f8cdc49d75adb2bd731ad78fd688a954a8504d39638,13629,60000.0,124899.65,78317.2,161.5,60000.0,0,1
47c8d0e34018afd1445d2bc2adb0beea16700b11900d1dbddf4bb3010a45b356,587,60000.0,1528741.69,1200000.0,161.5,60000.0,0,1
9ab63d8b8dc8b59b928896c8386a02a30328cc095ad9ba81fb58e4e1220f3af9,2304,60000.0,421639.53,300000.0,161.5,60000.0,0,1
52e14340ad959777cb5575f76ac7beb7c8de5185ad130b196bcc5796e0930def,768,60000.0,1285255.98,900000.0,161.5,60000.0,0,1
ba521be4bfbcaf7e6afe7b534390221cc9475e154f57b625e648cb33cb15e0c2,2302,60000.0,448202.42,300000.0,161.5,60000.0,0,1
16201fece7484a2c2dc76076aa4830b15917c2cf081f224502aac94bc373a70a,3048,60000.0,352558.55,240000.0,161.5,60000.0,0,1
8f7396579ceba8d289a2fcf72eb8cb1d79ab6707495326f91d2925036e885087,2470,60000.0,433320.98,300000.0,161.5,60000.0,0,1
3f0d30e1431d8da70fa750ca16d687a16902fc152e95d27e3e463dfe90125fa3,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
6235620ba1ba7a3b7e0d10fa810a40180b3867015aa7a1d0c73fda5c66da67b9,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
4d3b0d20da7c0b30f423cff7eb9207d5f46e9c08f9d6d503c4fa10c3cf079203,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
48ccf7572b668a42f93961de1dc01bab5b8454602f0fd374242dd30626ec4994,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
076024847beaeaa4ffa788c1715bac95577aa8f2c82640cacf0f0e6b344a9c73,11525,60000.0,91219.56,60000.0,161.5,60000.0,0,1
79d2c821573c8a0de66c7ed09877f80c492c5f117a58e178053c53a5d125b992,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
e0772ec7473c6bf8589a4205b8206b13b71eb6a18c8aa81e9bec48cc4ba4a7bc,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
03e9d24d2d5381b8e5941b33f7fb57d90bb2187b7b4b46ecb87e21e848e0a935,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
a27cad9cafe51898481dbc932fd68081f746dc83d4508917d4d20762a2f175a5,11525,60000.0,95715.94,60000.0,161.5,60000.0,0,1
9ee8a2c4c302e55da9ffedf093c2436ae24aa8834eeb493e0ed0644742e898df,1019,60000.0,437403.44,300000.0,161.5,60000.0,0,1
603ac9ba3753cd56c420f4c60b3b89e99fb2db9fb3094d15a727f002bbfb1dec,2304,60000.0,440571.58,300000.0,161.5,60000.0,0,1
974be06c0597f4ae28af21ffb632acc80cd232b4a93dd006dc1e8131e34462c1,2304,60000.0,440571.58,300000.0,161.5,60000.0,0,1
a5287971b06529e8f3828ba68f96fc7e18079034e3130859289c31bc06c9436c,3842,60000.0,261921.6,180000.0,161.5,60000.0,0,1
c0d901156b335009b11852786bfc9c5931fa81b5fc0917ea2af85b7848b906e0,11515,60000.0,85574.7,60000.0,161.5,60000.0,0,1
1b17ffa613dda1ae3edb40d6b0934be74705b1883c0cfb97d8a30dd785dbfa9b,2304,60000.0,423810.34,300000.0,161.5,60000.0,0,1
76b20695debb8d12e3af2670a8275805287029637f2c6054aef44acaba8e67e0,48,60000.0,20844096.0,14400000.0,161.5,60000.0,0,1
40b83e9b9c81f40680f41208d1f08079a4aa5c3cde8cf788c31c6e79a33f833b,21616,1120.66,1120.66,739.0,161.5,60000.0,0,0
5c6038b26431d571793aec582edc6c12eafff4e8340a12010096cde487d79c20,689920,2292.31,2292.31,1600.0,161.5,60000.0,0,0
a886767cd88264b81706346ac0ba208ad138f209781137c96526d539c931f30d,11520,60000.0,149236.63,96735.6,161.5,60000.0,0,1
12886f5bf2503a345049f4adafd87ac94eb94f4968e7d814cf3b417265430f50,97,60000.0,21815722.13,14386031.2,161.5,60000.0,0,1
4c8425a2d89b2265b69e61ac24d2cd89edbd79c467920309135d7cfb11685710,370335,4556.22,4556.22,3081.8,161.5,60000.0,0,0
1ef476497777c81fe048206f379b962a045ff1040e51ce99fc7930c13e0a4a39,115250,15216.28,15216.28,9538.4,161.5,60000.0,0,0
261999a2f28e02cd268cff08fcfbc650e2bdcb0cbac7c4e982bd0edbe0fe9684,192,60000.0,5378088.93,3600000.0,161.5,60000.0,0,1
9b02b008fe0af07ca9c62c437a9a7a86903f354542d651347150cd8fc78ff607,8,60000.0,124831106.59,86424000.0,161.5,60000.0,0,1
1a7ccc2ef85a07ac8dd29f4a1b4ac3a387754020228103c3db17c68160163593,16,60000.0,28241150.06,18468000.0,161.5,60000.0,0,1
70621afe38aba168da6342dada220bb52a66ebaee4a325fe7ed8605a19e657e6,997,60000.0,893760.57,614398.8,161.5,60000.0,0,1
63b690819a20ad965bf0dffcce1305487b38f83bdc5fb5303b79de4db8fd51e3,595,60000.0,1528741.69,1200000.0,161.5,60000.0,0,1
